Scheme Name,Date,Date
Franklin India Short-term Income Plan- Retail Plan - Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct- Growth Option,2020-01-24,2020-07-20
Franklin India Smaller Companies Fund - Direct - Growth,2013-01-01,2022-08-24
Franklin India TAXSHIELD - Direct - Growth,2013-01-01,2022-08-24
Franklin India Technology Fund - Direct - Growth,2013-01-01,2022-08-23
Franklin India Ultra Short Bond Fund - Super Institutional Plan - Direct - Growth,2013-01-01,2022-08-07
Franklin India Ultra Short Bond Fund- Super Institutional Plan-Segregated Portfolio 1- 8.25% Vodafone Idea Ltd-10JUL20-Direct-Growth Option,2020-01-24,2020-07-20
Goldman Sachs CNX 500 Fund - Direct Plan - Growth Option,2013-01-02,2016-11-03
Goldman Sachs India Equity Fund - Direct Plan -Growth Option,2013-01-02,2016-11-03
Goldman Sachs Short Term Fund - Direct Plan - Growth Option,2013-01-02,2015-08-13
HDFC ARBITRAGE FUND - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC ARBITRAGE FUND - Wholesale Growth Option - Direct Plan,2014-03-27,2022-08-24
HDFC Annual Interval Fund - Series I - Plan A-Direct Option-Growth Option,2013-03-06,2018-04-26
HDFC Annual Interval Fund - Series I - Plan B-Direct Option-Growth Option,2013-03-14,2017-04-26
HDFC Asset Allocator Fund of Funds - Growth Option -Direct Plan,2021-05-05,2022-08-24
HDFC Balanced Advantage Fund - Growth Plan - Direct Plan,2013-01-01,2022-08-24
HDFC Balanced Fund -Direct Plan - Growth Option,2013-01-01,2018-06-01
HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,2021-07-01,2022-08-24
HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,2014-03-26,2022-08-24
HDFC CPO - I - 36M August 2013 - Direct Option - Growth Option,2013-09-06,2016-09-14
HDFC CPO - I - 36M October 2013 - Direct Option - Growth Option,2013-11-08,2016-11-15
HDFC CPO - I - 36M September 2013 - Direct Option - Growth Option,2013-10-08,2016-10-19
HDFC CPO - II - 36M February 2014 - Direct Option - Growth Option,2014-03-06,2017-03-14
HDFC CPO - II - 36M JUNE 2014-Direct Option-Growth Option,2014-06-30,2017-07-06
HDFC CPO - II - 36M January 2014 - Direct Option - Growth Option,2014-01-29,2017-02-06
HDFC CPO - II - 36M May 2014 - Direct Option - Growth Option,2014-06-05,2017-06-12
HDFC CPO - III - 1173D January 2015 - Direct Option - Growth Option,2015-02-12,2018-05-02
HDFC CPO - III - 1207D December 2014 - Direct Option - Growth Option,2014-12-23,2018-04-12
HDFC CPO-III-1100D October 2014-Direct Option-Growth Option,2014-10-28,2017-10-31
HDFC Capital Builder Value Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Corporate Bond Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Credit Risk Debt Fund - Growth Option - Direct Plan,2014-03-25,2022-08-24
HDFC DAF - I - 1100D August 2015 - Direct Option - Growth Option,2015-09-08,2018-09-11
HDFC DAF - II - 1099D March 2016 - Direct Option - Growth Option,2016-04-12,2019-04-15
HDFC DAF - II - 1111D April 2016 - Direct Option - Growth option,2016-05-13,2019-05-27
HDFC DAF - II - 1160D January 2016 - Direct Option - Growth Option,2016-02-04,2019-04-08
HDFC DAF - III - 1224D November 2016 - Direct Option - Growth Option,2016-12-07,2020-04-13
HDFC DAF - III - 1267D October 2016 - Direct Option - Growth Option,2016-10-26,2020-04-13
HDFC DAF - lll - 1304D August 2016 - Direct Option - Growth Option,2016-09-12,2020-04-07
HDFC Developed World Indexes Fund of Funds - Direct Plan - Growth Option,2021-10-06,2022-08-24
HDFC Dividend Yield Fund - Growth Option Direct Plan,2020-12-18,2022-08-24
HDFC Dynamic Debt Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Dynamic PE Ratio Fund of Funds - Growth Option - Direct Plan,2014-06-30,2022-08-24
HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,2017-07-17,2022-01-20
HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,2017-06-15,2022-01-14
HDFC Equity Savings Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC FMP 1001D August 2013 (1)-Direct Option-Growth Option,2013-08-21,2016-08-25
HDFC FMP 1095D March 2014 (1) - Direct Option-Growth Option,2014-03-26,2017-04-10
HDFC FMP 1099D August 2014 (1) - Direct Option - Growth Option,2014-09-05,2017-09-07
HDFC FMP 1099D June 2018 (1) - Growth Option - Direct Plan,2018-06-28,2021-06-30
HDFC FMP 1100D April 2014 (1)-Direct Option-Growth Option,2014-04-22,2017-04-25
HDFC FMP 1100D April 2019 (1) - Growth Option - Direct Plan,2019-05-08,2022-05-11
HDFC FMP 1104D April 2016 (1) - Direct Option-Growth Option,2016-04-21,2019-04-30
HDFC FMP 1105D August 2018 (1) - Growth Option - Direct Plan,2018-08-08,2021-08-17
HDFC FMP 1105D August 2018 (2) - Growth Option - Direct Plan,2018-08-29,2021-09-06
HDFC FMP 1105D December 2015 (1) - Direct Option - Growth Option,2015-12-30,2019-01-07
HDFC FMP 1105D October 2015 (1)-Direct Option-Growth Option,2015-10-15,2018-10-23
HDFC FMP 1106D May 2015 (1)-Direct Option-Growth Option,2015-05-20,2018-05-29
HDFC FMP 1107D December 2014 (1) -Direct Option - Growth Option,2015-01-06,2018-01-16
HDFC FMP 1107D March 2016 (1) - Direct Option - Growth Option,2016-03-29,2019-04-09
HDFC FMP 1107D May 2013 (1)-Direct Option-Growth Option,2013-05-23,2016-06-02
HDFC FMP 1107D October 2014 (1)-Direct Option-Growth Option,2014-11-11,2017-11-21
HDFC FMP 1108D September 2015 (1)-Direct Option-Growth Option,2015-09-23,2018-10-04
HDFC FMP 1111D November 2014 (1) - Direct Option - Growth Option,2014-12-05,2017-12-19
HDFC FMP 1111D November 2015 (1) - Direct Option - Growth Option,2015-12-03,2018-12-17
HDFC FMP 1111D September 2016 (1)-Direct Option-Growth Option,2016-09-15,2019-09-30
HDFC FMP 1112D June 2015 (1)-Direct Option-Growth Option,2015-07-02,2018-07-17
HDFC FMP 1112D June 2016 (1) - Direct Option - Growth Option,2016-07-07,2019-07-23
HDFC FMP 1113D August 2014 (1) - Direct Option - Growth Option,2014-08-27,2017-09-12
HDFC FMP 1113D August 2018 (1) - Growth Option - Direct Plan,2018-08-14,2021-08-30
HDFC FMP 1113D JUNE 2018 (1) - Growth Option - Direct Plan,2018-06-14,2021-06-30
HDFC FMP 1113D June 2016 (1) - Direct Option - Growth Option,2016-06-08,2019-06-25
HDFC FMP 1113D November 2014 (1) - Direct Option - Growth Option,2014-11-26,2017-12-13
HDFC FMP 1113D October 2014 (1)-Direct Option-Growth Option,2014-10-22,2017-11-07
HDFC FMP 1114D MARCH 2016 (1) - Direct Option - Growth Option,2016-03-22,2019-04-09
HDFC FMP 1115D March 2015 (1)-Direct Option-Growth Option,2015-04-08,2018-04-26
HDFC FMP 1115D September 2018 (1) - Growth Option - Direct Plan,2018-09-12,2021-09-30
HDFC FMP 1116D JULY 2014(1) - Direct Option - Growth Option,2014-08-12,2017-08-31
HDFC FMP 1118D March 2019 (1) - Growth Option - Direct Plan,2019-03-28,2022-04-18
HDFC FMP 1119D June 2018 (1) - Growth Option - Direct Plan,2018-06-11,2021-06-30
HDFC FMP 1120D MARCH 2016 (1) - Direct Option - Growth Option,2016-03-16,2019-04-09
HDFC FMP 1120D March 2019 (1) - Growth Option - Direct Plan,2019-03-26,2022-04-18
HDFC FMP 1122D August 2018 (1) - Growth Option - Direct Plan,2018-09-05,2021-09-30
HDFC FMP 1122D July 2018 (1) - Growth Option - Direct Plan,2018-07-04,2021-07-29
HDFC FMP 1123D July 2014 (1) - Direct Option - Growth Option,2014-08-05,2017-08-31
HDFC FMP 1124D June 2018 (1) - Growth Option - Direct Plan,2018-06-29,2021-07-26
HDFC FMP 1125D SEPTEMBER 2014 (1) - Direct Option - Growth Option,2014-10-10,2017-11-07
HDFC FMP 1126D July 2015 (1) - Direct Option - Growth Option,2015-07-23,2018-08-21
HDFC FMP 1126D March 2019 (1) - Growth Option - Direct Plan,2019-03-13,2022-04-11
HDFC FMP 1127D June 2016 (1) - Direct Option - Growth Option,2016-06-21,2019-07-22
HDFC FMP 1127D March 2014 (1) - Direct Option-Growth Option,2014-03-25,2017-04-24
HDFC FMP 1127D March 2019 (1) - Growth Option - Direct Plan,2019-03-19,2022-04-18
HDFC FMP 1127D May 2015 (1) - Direct Option - Growth Option,2015-06-10,2018-07-10
HDFC FMP 1127D May 2016 (1)-Direct Option-Growth Option,2016-05-31,2019-07-01
HDFC FMP 1128D June 2016 (1) - Direct Option - Growth Option,2016-06-29,2019-07-31
HDFC FMP 1128D March 2015 (1)-Direct Option-Growth Option,2015-03-26,2018-04-26
HDFC FMP 1128D September 2014 (1)-Direct Plan-Growth Option,2014-09-25,2017-10-26
HDFC FMP 1132D February 2016 (1) - Direct Option - Growth Option,2016-03-03,2019-04-08
HDFC FMP 1133D February 2019 (1) - Growth Option - Direct Plan,2019-03-06,2022-04-11
HDFC FMP 1133D JULY 2018 (1) - Growth Option - Direct Plan,2018-07-25,2021-08-30
HDFC FMP 1134D July 2015 (1)-Direct Option-Growth Option,2015-07-15,2018-08-21
HDFC FMP 1134D May 2018 (1) - Growth Option - Direct Plan,2018-05-24,2021-06-30
HDFC FMP 1134D September 2014 (1) - Direct Option - Growth Option,2014-09-19,2017-10-26
HDFC FMP 1135D March 2015 (1)-Direct Option-Growth Option,2015-03-19,2018-04-26
HDFC FMP 1136D June 2017 (1)-Direct Option-Growth Option,2017-06-08,2020-07-17
HDFC FMP 1140D March 2016 (1) - Direct Option - Growth Option,2016-03-18,2019-04-30
HDFC FMP 1141D August 2018 (1) - Growth Option - Direct Plan,2018-08-14,2021-09-27
HDFC FMP 1141D July 2015 (1)-Direct Option-Growth Option,2015-08-06,2018-09-19
HDFC FMP 1143D July 2013 (1)-Direct Option-Growth Option,2013-08-06,2017-09-21
HDFC FMP 1143D March 2018 (1) - Growth Option - Direct Plan,2018-03-13,2021-04-28
HDFC FMP 1145D March 2018 (1) - Growth Option - Direct Plan,2018-03-23,2021-05-10
HDFC FMP 1146D April 2018 (1) - Growth Option - Direct Plan,2018-05-10,2021-06-28
HDFC FMP 1146D February 2019 (1) - Growth Option - Direct Plan,2019-02-21,2022-04-11
HDFC FMP 1147D March 2018 (1) - Growth Option - Direct Plan,2018-03-22,2021-05-11
HDFC FMP 1148D February 2016 (1) Direct Option - Growth Option,2016-02-18,2019-04-10
HDFC FMP 1148D February 2016 (2)-Direct Option-Growth Option,2016-03-04,2019-04-25
HDFC FMP 1150D February 2017 (1) - Direct Option - Growth Option,2017-02-22,2020-04-16
HDFC FMP 1150D March 2018 (1) - Growth Option - Direct Plan,2018-03-07,2021-04-29
HDFC FMP 1153D April 2016 (1) - Direct Option - Growth Option,2016-05-05,2019-07-01
HDFC FMP 1154D February 2019 (1) - Growth Option - Direct Plan,2019-02-13,2022-04-11
HDFC FMP 1155D February 2016 (1) - Direct Option - Growth Option,2016-02-09,2019-04-08
HDFC FMP 1155D February 2017 (1) - Direct Option - Growth Option,2017-02-16,2020-04-15
HDFC FMP 1157D February 2015 (1)-Direct Option-Growth Option,2015-02-25,2018-04-26
HDFC FMP 1158D February 2018 (1) - Growth Option - Direct Plan,2018-02-28,2021-04-29
HDFC FMP 1158D July 2022 - Growth Option - Direct Plan,2022-07-26,2022-08-24
HDFC FMP 1161D February 2016 (1)-Direct Option-Growth Option,2016-02-26,2019-04-30
HDFC FMP 1161D July 2016 (1) - Direct Option - Growth Option,2016-07-27,2019-09-30
HDFC FMP 1162D March 2022 - Growth Option - Direct Plan,2022-03-15,2022-08-24
HDFC FMP 1165D April 2017 (1) - Direct Option -  Growth Option,2017-04-18,2020-06-25
HDFC FMP 1166D May 2017 (1) - Direct Option -  Growth Option,2017-05-09,2020-07-17
HDFC FMP 1167D January 2016 (1) - Direct Option - Growth Option,2016-01-29,2019-04-08
HDFC FMP 1168D February 2016 (1) - Direct Option - Growth Option,2016-02-03,2020-04-29
HDFC FMP 1168D January 2019 (1) - Growth Option - Direct Plan,2019-01-30,2022-04-11
HDFC FMP 1170D February 2017 (1) - Direct Option - Growth Option,2017-03-01,2020-05-13
HDFC FMP 1172D APRIL 2017 (1)  - Direct Growth Option,2017-04-11,2020-06-25
HDFC FMP 1175D January 2014 (1) - Direct Option-Growth Option,2014-02-05,2019-06-03
HDFC FMP 1175D January 2019 (1) - Growth Option - Direct Plan,2019-01-23,2022-04-11
HDFC FMP 1176D January 2016 (1) - Direct Option - Growth Option,2016-01-20,2019-04-08
HDFC FMP 1177D March 2018 (1) - Growth Option - Direct Plan,2018-03-28,2021-06-16
HDFC FMP 1178D February 2017 (1) - Direct Option -  Growth Option,2017-02-22,2020-05-14
HDFC FMP 1181D April 2018 (1) - Growth Option - Direct Plan,2018-04-27,2021-07-20
HDFC FMP 1182D January 2019 (1) - Growth Option - Direct Plan,2019-01-17,2022-04-12
HDFC FMP 1183D April 2018 (1) - Growth Option - Direct Plan,2018-04-17,2021-07-12
HDFC FMP 1183D January 2016 (1) - Direct Option - Growth Option,2016-01-13,2019-04-08
HDFC FMP 1184D January 2015 (1) - Direct Option - Growth Option,2015-01-29,2018-04-26
HDFC FMP 1188D March 2017 (1) - Direct Option -  Growth Option,2017-03-30,2020-06-29
HDFC FMP 1190D January 2019 (1) - Growth Option - Direct Plan,2019-01-09,2022-04-12
HDFC FMP 1190D March 2016 (1)-Direct Option-Growth Option,2016-03-23,2019-06-25
HDFC FMP 1196D December 2018 (1) - Growth Option - Direct Plan,2019-01-03,2022-04-12
HDFC FMP 1198D February 2013 (1)-Direct Plan-Growth Option,2013-02-13,2016-05-25
HDFC FMP 1199D January 2017 (1) - Direct Option - Growth Option,2017-01-31,2020-05-13
HDFC FMP 1203D December 2018 (1) - Growth Option - Direct Plan,2018-12-27,2022-04-12
HDFC FMP 1208D March 2018 (1) - Growth Option - Direct Plan,2018-03-16,2021-07-05
HDFC FMP 1211D December 2018 (1) - Growth Option - Direct Plan,2018-12-19,2022-04-12
HDFC FMP 1213D March 2017 (1) - Direct Growth Option,2017-03-23,2020-07-17
HDFC FMP 1218 DECEMBER 2016 (1) - Direct Option - Growth Option,2017-01-12,2020-05-13
HDFC FMP 1218D December 2018 (1) - Growth Option - Direct Plan,2018-12-12,2022-04-12
HDFC FMP 1224D DECEMBER 2018 (1) - Growth Option - Direct Plan,2018-12-06,2022-04-12
HDFC FMP 1232D NOVEMBER 2018 (1) - Growth Option - Direct Plan,2018-11-28,2022-04-12
HDFC FMP 1246D NOVEMBER 2018 (1) - Growth Option - Direct Plan,2018-11-20,2022-04-18
HDFC FMP 1260D October 2018 (1) - Growth Option - Direct Plan,2018-10-31,2022-04-12
HDFC FMP 1261D October 2018 (1) - Growth Option - Direct Plan,2018-10-25,2022-04-07
HDFC FMP 1265D October 2018 (1) - Growth Option - Direct Plan,2018-11-01,2022-04-18
HDFC FMP 1274D October 2018 (1) - Growth Option - Direct Plan,2018-10-17,2022-04-12
HDFC FMP 1280D October 2018 (1) - Growth Option - Direct Plan,2018-10-11,2022-04-12
HDFC FMP 1302D September 2016 (1) - Direct Option-Growth Option,2016-09-29,2020-04-21
HDFC FMP 1306D September 2016 (1) - Direct Option - Growth Option,2016-09-21,2016-09-21
HDFC FMP 1309D September 2016 (1) - Direct Option - Growth Option,2016-09-21,2020-04-20
HDFC FMP 1344D October 2018 (1) - Growth Option - Direct Plan,2018-10-24,2022-06-28
HDFC FMP 1372D September 2018 (1) - Growth Option - Direct Plan,2018-09-28,2022-06-30
HDFC FMP 1381D September 2018 (1) - Growth Option - Direct Plan,2018-09-19,2022-06-30
HDFC FMP 1430D July 2017 (1) - Direct option - Growth Plan,2017-08-01,2021-06-30
HDFC FMP 1434D May 2018 (1) - Growth Option - Direct Plan,2018-05-10,2022-04-11
HDFC FMP 1487D August 2018 (1) - Growth Option - Direct Plan,2018-09-04,2022-08-24
HDFC FMP 1846D August 2013 (1) - Growth Option - Direct Plan,2013-08-14,2022-08-24
HDFC FMP 1861D March 2022 - Growth Option - Direct Plan,2022-03-09,2022-08-24
HDFC FMP 1875D August 2013 (1) - Direct Option - Growth Option,2013-09-04,2018-10-22
HDFC FMP 1876D March 2022 - Growth Option - Direct Plan,2022-03-29,2022-08-24
HDFC FMP 1919D January 2013 (1) Direct Plan Growth Option,2013-01-08,2018-04-10
HDFC FMP 3360D March 2014 (1) - Growth Option - Direct Plan,2014-03-26,2022-08-24
HDFC FMP 366D April 2013 (1)-Direct Option-Growth Option,2013-04-09,2014-04-09
HDFC FMP 366D April 2013 (2)-Direct Option-Growth Option,2013-04-23,2014-04-23
HDFC FMP 366D MAY 2014 (2)-Direct Option-Growth Option,2014-06-03,2017-08-01
HDFC FMP 366D March 2014 (1) - Direct Option-Growth Option,2014-03-19,2017-05-02
HDFC FMP 366D March 2014 (2)-Direct Option-Growth Option,2014-03-26,2017-06-28
HDFC FMP 366D May 2013 (1)-Direct Option-Growth Option,2013-05-14,2014-05-15
HDFC FMP 366D May 2013 (2)-Direct Option-Growth Option,2013-05-28,2014-05-28
HDFC FMP 366d May 2014 (1) - Direct Option - Growth option,2014-05-20,2017-06-20
HDFC FMP 367D April 2014 (1)-Direct Option-Growth Option,2014-04-29,2017-06-12
HDFC FMP 367D May 2014 (1)-Direct Option-Growth Option,2014-05-06,2017-06-20
HDFC FMP 369D April 2014 (1) - Direct Option-Growth Option,2014-04-04,2017-06-28
HDFC FMP 369D April 2014 (2)-Direct Option-Growth Option,2014-04-17,2017-06-01
HDFC FMP 369D December 2013 (1)-Direct Option-Growth Option,2013-12-17,2017-01-11
HDFC FMP 369D February 2014 (1) - Direct Option-Growth Option,2014-02-07,2017-04-17
HDFC FMP 369D February 2014 (2) - Direct Option-Growth Option,2014-02-21,2017-04-17
HDFC FMP 369D January 2014 (1) - Direct Option-Growth Option,2014-01-16,2017-04-25
HDFC FMP 369D June 2013 (1)-Direct Option-Growth Option,2013-06-27,2014-06-30
HDFC FMP 369D March 2014 (1)-Direct Option-Growth Option,2014-03-07,2017-05-02
HDFC FMP 369D March 2014 (2) - Direct Option-Growth Option,2014-03-13,2017-05-02
HDFC FMP 369D March 2014 (3) - Direct Option-Growth Option,2014-03-21,2017-05-02
HDFC FMP 370D April 2013 (1)-Direct Option-Growth Option,2013-04-12,2014-04-16
HDFC FMP 370D April 2013 (2)-Direct Option-Growth Option,2013-04-18,2014-04-22
HDFC FMP 370D April 2014 (1) - Direct Option-Growth Option,2014-04-10,2017-06-28
HDFC FMP 370D April 2014 (2)-Direct Option-Growth Option,2014-04-16,2017-06-01
HDFC FMP 370D April 2014 (3)-Direct Option-Growth Option,2014-04-23,2017-06-01
HDFC FMP 370D April 2014 (4)- Direct Option-Growth Option,2014-04-30,2017-06-13
HDFC FMP 370D August 2013 (1)-Direct Option-Growth Option,2013-08-08,2017-08-31
HDFC FMP 370D August 2013 (2) - Direct Option - Growth Option,2013-08-14,2017-08-31
HDFC FMP 370D August 2013 (3) - Direct Option - Growth Option,2013-08-22,2017-09-20
HDFC FMP 370D August 2013 (4)-Direct Option-Growth Option,2013-08-29,2017-10-05
HDFC FMP 370D February 2014 (1) - Direct Option-Growth Option,2014-02-14,2017-04-17
HDFC FMP 370D JUNE 2014(1) - Direct Option - Growth Option,2014-06-05,2017-08-01
HDFC FMP 370D January 2014 (1)- Direct Option-Growth Option,2014-01-24,2017-02-13
HDFC FMP 370D July 2013 (1)-Direct Option-Growth Option,2013-07-10,2014-07-14
HDFC FMP 370D July 2013 (2)-Direct Option-Growth Option,2013-07-17,2014-07-21
HDFC FMP 370D July 2013 (3)-Direct Option-Growth Option,2013-07-31,2017-08-31
HDFC FMP 370D June 2014 (2) Direct Option-Growth Option,2014-06-25,2017-08-01
HDFC FMP 370D MAY 2014 (2)-Direct Option-Growth Option,2014-05-22,2017-06-20
HDFC FMP 370D March 2014 (1)-Direct Option-Growth Option,2014-03-05,2020-05-26
HDFC FMP 370D May 2013 (1)-Direct Option-Growth Option,2013-05-08,2014-05-12
HDFC FMP 370D May 2014 (1)-Direct Option-Growth Option,2014-05-09,2017-06-20
HDFC FMP 370D November 2013 (1) - Direct Option-Growth Option,2013-11-27,2016-12-13
HDFC FMP 370D October 2013 (1) - Direct Option - Growth Option,2013-10-04,2016-10-24
HDFC FMP 370D October 2013 (2) - Direct Option - Growth Option,2013-10-09,2016-10-24
HDFC FMP 370D October 2013 (3) - Direct Option - Growth Option,2013-10-23,2016-11-08
HDFC FMP 370D October 2013 (4) - Direct Option - Growth Option,2013-10-25,2016-11-08
HDFC FMP 370D October 2013 (5)-Direct Option-Growth Option,2013-10-31,2016-11-08
HDFC FMP 370D September 2013 (1)-Direct Option-Growth Option,2013-09-05,2017-10-05
HDFC FMP 370D September 2013 (2)-Direct Option-Growth Option,2013-09-13,2017-10-05
HDFC FMP 370D September 2013 (3)-Direct Option-Growth Option,2013-09-18,2016-10-24
HDFC FMP 370D September 2013 (4)-Direct Option-Growth Option,2013-09-19,2016-10-24
HDFC FMP 370D September 2013 (5)-Direct Option-Growth Option,2013-09-26,2014-09-30
HDFC FMP 371D August 2013 (1)-Direct Option-Growth Option,2013-08-07,2017-08-31
HDFC FMP 371D December 2013 (1) - Direct Option-Growth Option,2013-12-04,2016-12-20
HDFC FMP 371D December 2013 (2)-Direct Option-Growth Option,2013-12-11,2016-12-20
HDFC FMP 371D February 2013 (1)-Direct Option-Growth Option,2013-02-13,2014-02-18
HDFC FMP 371D February 2014 (1) - Direct Option-Growth Option,2014-02-12,2017-04-17
HDFC FMP 371D February 2014 (2) - Direct Option-Growth Option,2014-02-26,2017-06-28
HDFC FMP 371D JUNE 2014(1) - Direct Option - Growth Option,2014-06-11,2017-08-01
HDFC FMP 371D January 2014 (1) - Direct Option-Growth Option,2014-01-08,2017-01-17
HDFC FMP 371D January 2014 (2) - Direct Option-Growth Option,2014-01-29,2017-04-17
HDFC FMP 371D July 2013 (1)-Direct Option-Growth Option,2013-07-24,2017-08-31
HDFC FMP 371D June 2014 (2)-Direct Option-Growth Option,2014-06-18,2017-08-01
HDFC FMP 371D June 2014 (3) - Direct Option - Growth Option,2014-07-02,2017-08-08
HDFC FMP 371D MAY 2014 (1)-Direct Option-Growth Option,2014-05-28,2017-08-01
HDFC FMP 371D November 2013 (1)-Direct Option-Growth Option,2013-11-06,2016-11-29
HDFC FMP 371D November 2013 (2)-Direct Option-Growth Option,2013-11-13,2016-11-29
HDFC FMP 371D September 2013 (1)-Direct Option-Growth Option,2013-09-24,2014-09-29
HDFC FMP 372D December 2013 (1)-Direct Option-Growth Option,2013-12-24,2017-01-11
HDFC FMP 372D December 2013 (2) - Direct Option-Growth Option,2013-12-31,2017-01-17
HDFC FMP 372D February 2013 (1)-Direct Option-Growth Option,2013-02-26,2014-03-04
HDFC FMP 372D February 2014 (1) - Direct Option-Growth Option,2014-02-04,2017-04-17
HDFC FMP 372D January 2013 (2)-Direct Plan-Growth Option,2013-01-22,2014-01-28
HDFC FMP 372D January 2013 (3)-Direct Plan-Growth Option,2013-02-05,2014-02-11
HDFC FMP 372D January 2014 (1)-Direct Option-Growth Option,2014-01-21,2017-02-13
HDFC FMP 372D May 2013 (1)-Direct Option-Growth Option,2013-06-04,2014-06-10
HDFC FMP 372D October 2013 (1) - Direct Option - Growth Option,2013-10-15,2016-11-08
HDFC FMP 377D March 2014 (1)-Direct Option-Growth Option,2014-03-27,2017-06-28
HDFC FMP 378D March 2014 (1) - Direct Option-Growth Option,2014-03-26,2017-06-28
HDFC FMP 384D March 2013 (1)-Direct Option-Growth Option,2013-03-26,2014-04-15
HDFC FMP 384D March 2014 (1) - Direct Option-Growth Option,2014-03-20,2017-05-16
HDFC FMP 390D March 2014 (1) - Direct Option-Growth Option,2014-03-14,2017-06-28
HDFC FMP 398D March 2013 (1)-Direct Option-Growth Option,2013-03-07,2014-04-09
HDFC FMP 400D March 2013 (1)-Direct Option-Growth Option,2013-03-12,2014-04-15
HDFC FMP 400D March 2014 (1)-Direct Option-Growth Option,2014-03-11,2017-06-28
HDFC FMP 403D March 2013 (1) - Direct Option - Growth Option,2013-03-22,2014-04-28
HDFC FMP 405D April 2013 (1)-Direct Option-Growth Option,2013-04-25,2014-06-03
HDFC FMP 434D February 2014 (1)-Direct Option-Growth Option,2014-02-25,2017-06-13
HDFC FMP 435D March 2014 (1)-Direct Option-Growth Option,2014-03-06,2017-06-01
HDFC FMP 441D February 2014 (1) - Direct Option-Growth Option,2014-02-18,2017-06-13
HDFC FMP 447D February 2014 (1) - Direct Option-Growth Option,2014-02-12,2017-06-13
HDFC FMP 453D February 2014 (1) - Direct Option-Growth Option,2014-02-06,2017-06-13
HDFC FMP 462D January 2013 (1) Direct Plan Growth Option,2013-01-09,2014-04-15
HDFC FMP 472D January 2014 (1) - Direct Option-Growth Option,2014-01-28,2017-06-01
HDFC FMP 478D January 2014 (1) - Direct Option-Growth Option,2014-01-24,2017-06-01
HDFC FMP 491D January 2014 (1) - Direct Option-Growth Option,2014-01-09,2017-06-01
HDFC FMP 504D December 2013 (1)-Direct Option-Growth Option,2013-12-27,2017-06-01
HDFC FMP 531D December 2013 (1)-Direct Option-Growth Option,2013-12-20,2017-02-22
HDFC FMP 538D November 2013 (1) - Direct Option-Growth Option,2013-11-28,2017-06-01
HDFC FMP 540D December 2013 (1) - Direct Option-Growth Option,2013-12-10,2017-02-22
HDFC FMP 554D November 2013 (1)-Direct Option-Growth Option,2013-11-12,2017-06-01
HDFC FMP 572D October 2013 (1) - Direct Option - Growth Option,2013-10-18,2017-06-01
HDFC FMP 730D APRIL 2014 (1) - Direct Option - Growth Option,2014-05-13,2017-05-16
HDFC FMP 737D October 2013 (1) - Direct Option - Growth Option,2013-10-15,2016-10-26
HDFC FMP 742D September 2013 (1)-Direct Option-Growth Option,2013-09-25,2016-10-10
HDFC FMP 747D June 2014 (1)-Direct Option-Growth Option,2014-06-12,2017-06-27
HDFC FMP 750D June 2014 (1) - Direct Option - Growth Option,2014-07-09,2017-07-27
HDFC FMP 793D February 2014 (1) - Direct Option-Growth Option,2014-02-26,2020-05-26
HDFC FMP 840D January 2014 (1) - Direct Option-Growth Option,2014-02-06,2017-04-10
HDFC FMP 90D August 2013 (1) - Direct Option - Growth Option,2013-08-23,2013-11-20
HDFC FMP 90D January 2014 (1) - Direct Option - Growth Option,2014-01-30,2014-04-29
HDFC FMP 90D September 2013 (1) - Direct Option - Growth Option,2013-09-12,2013-12-10
HDFC FMP 91D August 2018(1)-Direct Plan-Growth Option,2018-09-05,2018-12-04
HDFC FMP 91D February 2015 (1)-Direct Option-Growth Option,2015-02-25,2015-05-26
HDFC FMP 923D November 2013 (1) - Direct Option-Growth Option,2013-11-21,2017-04-10
HDFC FMP 92D February 2018 (1) - Direct Option -  Growth Option,2018-02-28,2018-05-30
HDFC FMP 92D March 2016 (1)-Direct Option-Growth Option,2016-03-02,2016-06-01
HDFC FMP 92D March 2018 (1)-Direct Option-Growth Option,2018-03-14,2018-06-13
HDFC FMP 97D May 2018 (1)-Direct option-Growth option,2018-05-31,2018-09-04
HDFC FOCUSED EQUITY FUND - Direct Plan - Growth Option,2015-02-23,2018-02-26
HDFC Flexi Cap Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,2013-01-01,2022-08-24
HDFC Floating Rate Income Fund Long -Direct Plan - Growth Option,2013-01-01,2018-05-08
HDFC Focused 30 Fund - Growth Option - Direct Plan,2013-01-01,2022-08-24
HDFC Focused Equity Fund - Plan B - Direct Plan - Growth Option,2015-05-06,2018-05-09
